people_ID,Infect_Prob
19945,48.93728937114555
7087,64.47470948545967
19027,61.58529926753538
19825,60.57310095522092
7303,48.72456431441819
19699,63.320703093458334
19061,48.5471374806755
7016,48.78320206766735
19005,48.67098903170887
6677,48.68605299214454
19162,64.29410229229369
19767,48.65875199693095
19376,48.65472446843257
7497,48.13631185565342
6934,59.60467678819252
19058,48.405747300904856
19669,48.506936247921274
6928,48.10582026956676
19787,47.727868315090646
19103,48.58524938669757
18936,48.510296354253825
7430,48.53612620377296
19726,48.71213530789701
18933,65.70160352422077
19156,59.13797790874232
7480,48.62943371571676
19560,60.64490434332473
19441,67.04194054745349
19538,52.78938156138602
19872,54.41280792796793
7439,48.540659145780246
19544,48.99868535509252
6485,48.62009477402479
6333,48.4884204282819
19703,48.596418349200825
6326,65.29412531566396
19627,48.68195782528224
19220,48.75902377007027
20140,58.41169865032012
20087,48.442631221026176
7289,62.74351892322392
18932,59.891597125807394
6381,48.31669661208548
6613,59.82173723673918
19391,48.45930845068182
7367,48.61328506705623
7123,48.627873036283084
7034,48.47245572242016
7302,48.46991727716034
19126,48.50771594701662
18994,48.77323679345879
19906,48.428962745876795
7405,65.8358541170254
6674,48.73819162292228
20127,48.4557401787343
6964,48.23526969989816
7168,62.642618226766224
6609,48.072236832273546
6700,50.598580526946364
7192,48.39687915955058
6771,63.79851312231095
6707,64.52652573972564
7341,48.64964097159203
19996,48.40279732651697
6461,47.53540793254958
6884,48.386247488590946
6892,47.929922964931514
19345,48.59185610450804
19199,48.17812887549924
19325,48.58827822018512
6539,48.5708488555582
19077,61.12336702242249
7228,48.226040746602465
6431,48.44217708412833
19432,48.51466760733433
7414,47.78088027764684
19675,48.45942797888338
7224,48.52246075693949
6840,48.42075506392922
7444,48.303915629244166
7182,63.07031051668692
6817,48.04772734627903
19426,48.129708182002176
19281,53.410083637500804
7518,48.092017703543306
19808,48.54469700750952
19826,48.15074890782165
18995,59.30974249800612
19319,48.22593280517249
19813,48.45814502499204
6857,48.464956876348445
19668,52.84002474537849
19520,48.35566056422982
19471,62.33502923712072
19464,48.11591220489235
19794,48.10664240568992
7153,47.67390833896537
7294,48.15966311911915
6954,48.138873562268635
19888,48.471036205714356
6665,48.3409428981237
6900,48.404750254072795
19045,48.372491461671395
6377,48.241887788556795
20109,48.76061449672236
7400,48.25917233785928
7193,47.94560000399218
6872,67.72085945657733
6950,48.157122135411335
6541,48.06326084774855
6415,61.32545035735784
19645,62.08559250825092
19128,47.876200002108824
19405,48.4903539406939
19352,48.27740712913829
7492,64.91133605160438
7505,47.77175503260233
7130,48.339210369191335
6494,48.48036739713857
19358,48.183357662161825
6944,48.4564650071688
19638,48.113505356293906
19831,48.27085000446346
18921,48.13349481161602
19658,48.34551669558177
19617,48.323982604902014
18944,48.21586222152313
6407,48.28351989610487
6439,48.32325382488645
7140,48.16148880352478
19847,48.33593603515762
20130,47.96560442899626
19542,48.142273967514626
19125,47.5786418025819
19510,63.58455620332714
6809,48.219220815205745
19811,47.88101483573236
19293,48.20760266116167
7329,48.442623097796016
20153,47.85438933111166
6398,48.42629923607055
19362,47.67781266415519
19557,47.947576988243874
6565,48.45690155134743
6367,47.73587856465385
19770,48.13755213181094
6973,64.30534282217064
19803,48.27824798512425
7203,47.492625169291514
19780,63.135401489156614
19660,48.02050946726354
6869,48.19575166237383
19215,48.2733720179062
19604,47.96714081155682
7398,48.08206300101523
7353,47.7654695952367
7015,47.990922135929
18978,48.30657271110756
20144,48.04337315003922
18975,47.92517082093191
7194,47.602851704486284
20085,48.05881815067339
19954,48.0558049670415
6715,62.95264756845995
19851,47.58679817086582
19110,47.98792468437401
7250,48.43954677128504
7013,48.35384990747606
19465,47.87901579805785
19102,47.59369043205263
18969,64.7147609360327
19431,48.25921196997588
19487,47.95990858601813
6466,50.243413547373656
19894,62.8015371631516
7172,56.17778711491798
19583,47.78841457493691
19092,47.89997364148391
6955,48.73468907738947
6940,48.225917996953015
6800,48.21752890400726
19392,48.078917514629396
6960,64.3234525553056
7502,48.20424771075233
19964,48.288724417942724
7413,47.85074049634942
7010,47.89327913030368
19702,48.065611989069026
6824,48.06032796293109
6650,47.92367605387352
7425,48.19797399743619
6547,47.82381990390245
7115,47.82634711278727
19070,48.35564635160995
7315,48.20158725158886
6567,47.94578795199112
6670,48.10850155270028
7259,47.9113001502217
18987,62.70525059396751
7189,62.18472171852977
19034,48.321919120663786
19071,60.20299035531392
7445,48.26535164173586
19030,48.187996291503815
18915,48.14620790413665
6922,47.93668228014901
7473,47.672326752872415
6746,47.94897568715897
19201,48.00892728826248
19500,48.19088856822159
6762,47.84953688318068
6693,59.26273535525316
18998,47.80542085097399
6457,47.925337909439996
19401,47.75291902770918
19313,63.36774723898576
6575,48.36604960521822
7213,47.8270995804187
19864,47.700731527389664
6728,47.93795280790113
19381,48.03958257860223
7065,62.84542894270119
19360,47.57717696756649
19623,47.55970175470946
6689,47.672364903700874
6666,48.04397182789526
19622,62.18278499832439
7061,63.26941906339303
6988,47.955858375745386
7093,48.01059033835015
19142,47.4492298371899
6881,48.18050207916554
19423,48.114851476465894
7325,47.94348352069154
19278,47.67049703765789
19545,47.952245749459216
20082,47.845313278181976
6946,48.20210384405082
6560,47.48648588211722
6631,48.275166788130406
19779,47.8964198196705
7357,47.825707089550946
20154,47.86198071216074
19285,64.77481136678257
19292,47.453634442929676
6626,63.648838595780774
6912,47.97803416538708
7338,48.017863750372626
19148,47.76443466260025
7410,48.081091545610015
19949,47.795035776445914
19747,47.820309342846166
6705,47.83384078570748
6331,48.33089598488463
6995,47.443506715862334
7371,47.84614031037588
6554,48.09527535491612
20064,64.19803246328844
6757,47.8657840308625
19665,47.974976854763916
19348,61.81706626730699
7271,48.049529786525206
7475,60.86921273443772
6329,64.73472645577124
19447,47.84676153274583
19522,47.83505737958471
19007,47.80596729886551
19578,47.86219969238726
7077,65.42270867162385
19267,47.8505863573417
19712,47.833168627672585
7064,61.043820708572305
18938,48.11371830379318
19337,47.89869429562128
19269,48.07257637164928
6931,63.92680816359725
19411,62.7291983711604
7219,47.493210971308834
6748,47.75458282214192
19111,67.1110511969373
6999,47.85935379958157
19561,47.9317843731765
7512,47.69699364425563
6483,47.44370079539186
6752,47.8783815573708
6807,50.96320315585981
19664,47.853243117092546
19354,47.887101184928845
7165,47.89659410271646
20000,63.41898487023464
19925,47.66053096672749
6870,47.27573259230924
6716,47.731514002296166
6633,47.96594311653828
18982,47.78186069883454
20158,47.44114743938355
7094,47.7258810007861
6956,47.680016659813454
6924,47.67253861210423
7455,48.07844386955162
7264,47.7117108954167
6663,47.1266377885361
18986,53.84090189869008
6754,47.904748323950415
7484,47.77812476250587
20071,64.1883201054171
19180,47.77689001858462
6821,47.791522641410666
7474,47.6231958003016
6373,47.70453848330717
19683,47.78226985934708
19488,47.96260632896387
19133,46.985636994440895
6948,47.895794913526714
6401,64.67860700964623
6691,50.142172456265
19593,47.94509908858328
6598,47.317839395895504
19264,47.68660380984771
19910,47.3592895675001
18966,48.035172649894754
6562,63.832975698009776
19721,64.37269720953162
7478,48.084588016588526
19073,47.57276222483526
6510,47.84179901567536
7333,47.61053982038622
6530,47.425608307773615
19139,47.070291248635876
19063,48.1210577353318
19306,47.779319689934
6965,47.30381951770873
7340,63.6600712645127
6447,47.9306833645276
7320,63.31594204737196
6355,47.70903441232827
19694,47.584228853919164
7272,47.19918534760206
6526,48.0847962973339
19246,66.06046713645271
20134,60.17670139397393
6740,47.80278797231911
19026,47.97212029376483
20125,47.77681070507535
19886,47.826698997651135
7246,47.90942697405357
6582,47.63303410299951
7035,47.458028230819735
19250,47.781280266930125
7435,47.60605680146928
20079,47.568292686039925
6736,47.29538809029747
6848,63.50904736254858
6961,60.333492510267
19340,47.73614212371919
6389,47.84625350747823
6467,47.868917562988216
6851,63.12919594505942
19174,47.667790207214736
19840,47.82419714437983
19287,47.25675433109636
6982,47.22756178946038
19867,47.77968538198618
6972,47.15562952818343
18920,48.02492327472864
19052,63.69197044276498
18959,47.48935943599983
19998,47.00922844960766
7071,63.27255228437401
19388,47.62058904512142
19425,47.810343006660524
7451,47.832266185070864
19164,47.90621403696937
6717,47.8587134337225
19479,47.70958911480197
19828,47.183376309078454
7495,47.7002148782717
6600,47.37527849735144
19921,47.329480129956934
18968,47.26777133106568
7471,47.86777611288289
19883,65.20230964514613
20036,47.704273845535056
19261,47.878030567546375
19282,51.83059249266849
19407,48.15641946079501
6741,47.74860003973954
19486,47.43070308889073
19409,47.3720815613492
6521,47.257937770884965
7459,47.67963840017309
19446,47.23869453898219
20107,47.19434995402559
7362,62.7237491419195
6862,47.83317098403628
7187,47.013689595331556
19890,47.15084283638153
19279,53.45752745221932
6644,49.40177512811449
6820,63.269046520993555
20120,47.05800941579083
6711,47.105681935655504
6980,47.45708514095671
7200,62.234113204180545
19880,65.86505116087287
6344,64.97816241137203
6536,47.85308975855118
19177,47.30920251546354
6358,47.849219479725186
6908,47.54918477137127
7185,59.93848041209406
7313,59.183988727523364
6436,47.59475098855706
6553,47.724268692945415
6629,47.48667190845233
7422,47.05432258186827
6795,47.517700692098
19810,47.40429771954295
6482,47.355570882245054
18935,47.52743586573911
19298,60.80806747469108
6323,47.4672001482671
19621,61.66444073336526
20017,60.66857118552716
6488,51.98788439109175
19419,47.36560490345582
6874,60.33706710550479
19727,47.38212160026635
7511,47.336271286186346
7493,47.15441276508574
6449,47.034900974084906
19328,51.10000975644753
6899,47.525672263875876
7424,47.39278003492794
19086,47.20229594815497
7075,47.15255518405611
19288,47.055045570600775
6913,47.97114519938808
6906,47.44450396203352
6353,47.74928359259592
6818,65.42379534507317
6638,47.1544625805888
6890,47.842780784368166
20095,61.694379619845975
19377,59.77961513897257
18951,47.35903336952701
6610,47.39494824438283
19024,46.92043841814493
7028,65.10920879940363
7005,47.315327131191246
7217,59.74749622816706
19937,47.0945617284789
7487,47.18468480763285
6662,47.39320700163099
6767,47.374510058284876
19995,46.95372976932178
19817,47.06237117824895
6942,47.12867215286299
6921,47.108574372631885
6587,47.508427143046475
7312,46.94549963471173
6588,47.38566169133082
19752,47.09302173664876
6902,47.1022647852594
19968,64.16527295354499
6739,47.40346514777232
19633,47.21446813404682
19584,47.44851115914702
19751,47.36278470450784
19181,61.22681938546531
6979,47.18284456150819
19546,47.179525088360805
18947,46.96210547007364
19253,46.87269050043146
6975,47.507439723743204
19079,47.523620757073424
7017,47.85673525414629
6958,47.23552694297303
19458,47.146746330519946
19225,47.24112518707196
19025,47.33782437661092
19331,63.43979339586538
19869,64.33476344105559
6478,47.219022645743244
19420,53.13946602981773
6971,47.06499389856929
6477,61.13020383508235
19599,47.945596078136624
19932,47.35162862232379
19489,47.13372216151365
7126,47.253346510128296
7391,46.86703970025341
6834,51.485562232960675
19144,46.837663663282434
19399,46.98885848693017
6360,47.00989027736696
19474,47.29940481725182
19448,60.07350778621019
19681,47.17009964091517
7108,47.62881043764878
19911,46.99301290022622
7082,47.36757062798308
7248,47.19338344165084
19939,63.231358433489994
6325,46.91572504738218
19714,47.69275851743444
7427,47.770906221683035
19189,47.474541755194586
6362,61.104729287191205
19118,47.275395976999405
6601,65.37053600115928
19887,60.76517152287832
7314,47.71358265361814
19619,47.01068708772248
6681,47.47019466203381
7163,46.90257873817017
18985,47.36297266277621
6573,46.97500917235555
6520,64.36705103643074
6976,47.05963277681386
19980,46.915109103219855
19556,46.86838527404267
6403,47.1226334201789
19481,47.029970234540514
19784,59.25917273904466
6459,63.16882595289539
6451,46.80910547411488
19238,46.951472618080736
18999,47.464028814759814
6671,47.0234171404879
7519,47.22024106362238
7469,66.44122849015365
7339,63.10516996211445
7269,47.08370505398759
6996,46.9663198229204
6464,47.01622090653561
6911,46.802763527298936
19965,46.66349125331662
19896,62.401717823575765
18930,47.00038395539073
19935,62.488676744243165
6460,47.241156577011196
7448,60.92065943205015
7465,46.924071026076064
19865,46.62821497746602
19098,63.87321916612487
6414,64.8011009444004
19685,46.69026783971447
19259,47.195452609278206
19205,46.84357111151507
18923,64.16624012049829
7212,46.796702138443926
6676,46.87852362611234
19084,47.11093082808662
19023,46.66767521688563
19047,61.115318954149586
7058,65.77998041471004
6492,62.611236848555656
19838,47.32928816872284
19687,62.819407997367236
7288,46.65468889758169
7000,47.09056667206592
7078,46.878024860656225
19477,47.30266938071079
20015,47.002254735328016
6423,46.899725274862895
6442,47.21056178061741
19722,59.142239066699666
20065,47.02102178955456
6604,47.259081283226344
6877,47.27382430164838
19036,47.55964718817593
19885,47.36287383259718
6607,47.62108151355368
6936,47.30457649424512
7373,61.33346542431561
19312,47.048591200923255
7404,60.12232701729567
20048,46.818112950512784
19550,47.05742198889402
19154,47.23634979451258
19468,47.099860969578955
7276,46.84457545897996
7251,47.33684108151674
19307,64.4747043801756
6781,46.53181056120077
7383,46.80413516721186
19436,63.887186928144914
18910,46.659766710933
6364,46.995091546152544
20106,46.567747613172536
19519,64.00509102811642
19946,47.65552317224502
7095,47.52026274495077
19172,47.02449004462919
19719,47.22351424542109
19801,46.73480912735337
19836,46.63365077735735
6826,46.776664700717326
19462,46.70146284611139
7433,46.76179379565949
20155,47.314373969476485
7491,62.443365337306766
7091,46.814581225693594
19051,64.73120136072865
19410,46.989923959079135
6910,46.6669987001972
7086,46.688835523938806
19203,47.13993732296262
6557,47.01743216919509
20035,46.63200362693324
18939,46.77531218991043
7426,46.90878219099233
6590,47.02405479069641
19666,46.866232847286064
19649,46.74989394719136
7498,59.60359068968567
6330,46.75942084879157
19509,62.11377176332823
19581,46.745205602365004
19856,52.27879635468642
6653,46.682900175587044
19818,65.25689159154538
19314,61.75081262775743
19044,46.58109975191091
19689,60.9200267740655
19457,59.09612008541535
