people_ID,Infect_Prob
3920,60.932131200000015
16949,62.74808640000002
16379,47.48052720676665
3945,47.30476852799996
17008,48.27551166199999
17307,47.47547653736001
4689,47.85375423801335
4339,47.780179793499975
17432,46.50366546029999
16680,62.74808640000001
17397,45.827230853500026
4531,60.51231360000001
4818,64.36877759999999
16713,50.90646928939999
17585,50.821360599799974
4637,50.073964561799976
16601,50.10390309740001
4803,63.19719360000002
17588,49.78377770949998
4951,66.25307519999997
4432,48.82503057929999
16439,49.10245283090002
4337,49.16268320059998
17058,67.52229120000001
4824,62.21111040000002
17248,48.73662150250002
3986,48.640051796300014
4338,47.78098809056667
16929,48.77897966107999
4815,48.10073882070002
4539,47.289315475633344
16487,47.81131209880001
17291,47.83133043537997
4289,47.763084552559995
4349,61.2543168
3902,46.93086063379999
17219,47.22307578759999
17536,46.673204813700025
4955,46.455276475300025
17206,46.649583215666674
17553,45.945298781600016
4536,45.80829670499998
4691,50.95740005419999
17196,50.91694131764832
4848,50.46233453870001
17461,50.159749322500005
4733,49.4828881647
17406,63.734169599999994
17031,49.79669368379998
4643,63.8318016
16369,49.37935506881668
4552,48.93198299439997
4873,49.299649435266666
17562,66.04804799999998
5007,48.47894682810001
4231,59.32120319999999
16874,48.015255234600005
4039,48.96440764625
4090,65.22793919999998
4522,47.016941657199986
17264,47.1566792305
4862,67.756608
16568,45.87007389500001
16779,45.474626414016676
4649,45.1103228098
4318,51.0061187015
4282,50.73890523535
4847,50.1104626569
4376,49.818420523920004
4875,49.76495611440002
17185,69.4554048
3901,49.65999870280001
4796,49.788137955099984
16980,48.40119097805004
4968,63.32411520000001
16651,49.28094904469998
16492,49.05624537169333
16803,68.11784639999999
17529,48.58832088469999
4598,63.822038400000004
16488,64.49569919999999
16557,47.64686872616001
4952,47.77924901629999
16452,46.659663696549984
16759,47.47160010050002
4962,59.77031039999999
17090,51.25083675320001
5012,50.7728214056333
16967,50.33636785336669
16989,50.72492339659996
17038,50.5616137989
16898,50.46942444780001
16540,50.241211595699994
5052,50.26284645712001
16959,50.2098937666
16415,49.65791596070001
16742,50.09792558685
4729,49.904329093300014
4759,48.598986210599975
5048,48.751990017599994
4299,48.91263774619999
4654,64.77883200000001
17590,48.788688532399966
16891,48.67778653280001
4913,48.72928793649998
4261,49.10322497299999
3909,48.89506644200001
3907,63.08003520000001
3991,47.295691210200005
16511,47.665173194299996
16979,48.34105984469999
4329,60.727104
17544,46.59660751479997
4359,48.13364874014665
4953,47.753094330700016
4769,47.168969734569984
17604,46.269958004699994
16543,46.294729609700006
16995,45.81816666299999
17153,50.62047394009999
3921,50.53232043169997
4982,61.1566848
16812,50.431481783633345
4152,50.127927252199996
3979,49.635103275400006
5042,55.38663359999999
17087,49.7662064119
3968,51.85840299632501
17505,50.94908478879999
4528,67.39536959999997
4219,68.80127039999999
17466,48.7526813533
4542,49.3019736173
16881,48.72587382499999
16638,48.831821427399994
17610,66.66312959999999
4928,51.74783291710002
16902,51.3294418272
17319,51.61444694959167
4775,51.28557452603332
4909,51.26722394465001
17240,48.074149631800026
4961,51.07823167950001
17114,51.430099470899975
16951,48.324408371500006
17337,51.41204510780001
16435,59.73125759999997
16631,51.34278720233332
16480,50.635626527900016
16400,51.23392911619999
16360,59.96557440000002
17002,51.36073601369998
17278,65.54036160000001
17531,51.33048403606666
17068,62.2013472
17481,48.016846160200046
16617,50.891957377300024
17124,51.22618805069997
4919,61.029763200000005
17113,51.044357187000024
16626,50.86429515529998
17540,62.47471679999999
16772,51.01244786640002
17414,51.02672017780001
16721,50.93891666590003
4790,70.343856
5046,61.79129279999997
16573,51.08599176509999
4563,64.70072639999998
4509,51.0077738265
16468,51.16579332190002
4146,50.9251016933
3982,50.68973612769998
16859,50.45839621396668
4660,50.94426176359999
5021,51.01637401079997
17576,50.36135220240001
4119,50.22759066593333
4175,50.99096651265999
4003,51.05781503269997
16414,62.45519039999999
4341,50.724075476700015
16905,50.98159599400001
17462,51.181152643390014
4590,51.13984432129997
3960,50.929346171900015
16528,50.863749400800025
4353,50.838412077499996
16711,50.7702717713
16588,50.504182502466676
16453,48.6592409697
4594,51.12590855294001
4141,60.57089280000002
4864,51.21604978300001
16429,50.72493301633332
17191,50.80194440636
16412,50.85132706779996
4300,50.958861556199984
16717,50.75617425020001
16928,56.90969280000001
16906,58.36440960000001
16917,50.93441285479999
17497,64.46640960000002
4990,50.80697715009998
4842,50.989660738400005
4344,50.761395625040024
17465,50.745952768000016
17548,50.899695067099984
16732,49.92183097620003
16408,50.85854543916669
16709,62.47471679999997
4706,59.96557440000002
4054,50.5677860326
3922,51.10215423694
16960,50.909618075725
16925,50.65948083820999
4833,50.63787199176
17375,50.9798403163
5003,50.76520146086666
4242,51.012670822999986
3996,50.52624730469999
4452,50.922672121099986
4871,50.823592353639995
4049,50.58612374939999
4566,48.2387391769
4719,50.73759600889999
17524,50.470611801099984
17509,50.486347447866656
16524,50.828176156299996
17076,60.1803648
17032,50.87866651780001
3956,49.513628643183345
16708,64.0661184
4342,49.970885870600014
4546,50.895194249099994
4724,62.7578496
3981,66.3702336
16794,50.72537721
17475,61.44958079999999
16502,50.75272066789999
16808,50.64179834858332
17279,50.349347986900014
16605,50.60407310679999
4828,50.409008753300014
4389,66.78028799999998
4977,50.68842550904
17017,50.3289904063
17244,50.853802509300024
17513,50.661440820200006
16443,50.780081134099994
16948,50.832682790300005
17156,50.820859119399984
4965,50.9044434774
5023,50.36403731041999
4051,58.6182528
17411,50.62832660393333
4529,50.56970239044999
16681,50.64612441750001
16346,49.477888017249995
17064,50.766344381666656
17360,50.36820829879997
16520,50.40341769809999
4893,50.77245224570001
16910,50.6569023501
4012,50.54097907330002
16896,61.16644800000001
4167,63.802512
4241,50.138782265825
17569,50.8016774719
4836,63.900144000000026
17378,50.44896495460001
17451,50.49351664086667
17041,50.56461356449997
5059,49.94096826669167
17499,50.49964728909998
4752,50.3392350679
16374,63.431510399999986
17074,50.622831884899995
16425,50.51699749030001
16927,65.87231039999998
16404,50.1909174555
3892,65.13030719999999
16747,50.70286134910003
4096,57.43690560000001
4095,50.56542393846664
17288,50.563821877600006
4205,50.45607678749998
17458,50.10304295301667
16878,50.05438230670004
4817,50.48307388689997
4123,50.209184424866656
16427,49.88035106710001
4702,50.2764598859
4395,62.87500800000002
16953,50.21859715986666
16335,64.3004352
17283,60.785683199999994
4295,50.758039014140024
17426,50.25685299329998
4088,50.5461551254
4416,50.66383517130002
4943,50.359377401799975
17174,64.57380479999998
4314,60.483023999999986
3911,65.17912319999996
4735,50.51940686109997
4574,50.3968965424
17558,50.64125885082502
16841,50.1399699164
16462,50.548364476450004
16501,50.3786482057333
17398,50.3796615143
17139,49.8666762569
17609,50.70881851619997
4060,49.7106270922
3939,50.5151851123
16940,66.0089952
4045,50.48531017490002
17284,50.526980828700005
16433,65.04243839999998
16670,50.49051027893999
17251,50.35157701369997
16463,50.43895997260003
16484,50.45948161628669
16669,49.72783883065001
16390,50.43543800350667
17606,50.61363649869999
4128,49.857486680700006
16345,47.43966945889999
4741,50.67074081395001
3987,49.88860957089999
4431,50.49451612959999
17108,56.95850879999999
16477,49.93948977165833
17066,50.4880295456
16748,50.60471835409998
16619,50.23999119310667
3963,50.40327734739999
17146,50.279943595400034
4377,50.68257070380001
17494,65.28651839999999
4695,50.288714788880014
4572,60.08273279999999
17520,65.022912
17154,62.591875200000004
4023,50.39198236020001
17408,50.085191385350015
4000,50.013208307233356
17425,50.39875548219999
4456,65.999232
17188,50.49863703270001
4206,70.83201600000002
16870,50.504074920899996
17369,60.1998912
4354,50.10338227120002
16869,50.129956264899995
4117,49.947941296091656
17387,50.05557350139998
4326,49.5867648216
4774,48.824956050599994
3894,50.2746267727
16461,50.212512534999995
4178,50.40147064939997
16807,50.33711522926666
4275,50.31661553545997
17376,49.48187006969999
4884,50.30334622810001
16401,62.72855999999998
17231,50.05544210879999
16700,49.9747512129
16770,50.1323781236
16347,50.21419553750001
4180,50.3514167732
16460,65.755152
16398,62.484480000000005
17355,49.98001458649999
16470,50.27531102070003
4860,49.87624564300003
4209,50.30732527788002
16662,59.7703104
17403,49.6343023778
16676,47.08464467089996
4075,49.8502275625167
4214,50.24005216090002
4449,50.358691537
4027,63.27529919999997
17321,57.515011200000046
16923,50.2282477035
17329,50.309515034500016
16873,50.1380299898
17160,50.00027517349998
4515,64.83741119999998
4699,50.25201296559998
4270,50.46501201125001
16464,49.963017891999996
4304,50.47576970124997
17578,50.43769609420001
17471,49.80733720860002
4916,50.31059816200834
17155,60.766156799999955
17296,49.83000909099999
5036,61.713187200000014
17419,68.440032
17085,63.96848639999997
16805,64.72025279999998
17266,49.51341003989997
17159,49.06635207349998
17537,65.26699200000002
17512,66.61431360000002
16775,50.1123208203
17035,50.0157001044
17242,58.5010944
16458,49.91696807799998
16438,49.70573710941548
17318,49.507827514500015
16755,50.49533795199997
17106,50.03521018079999
3969,50.234000420700006
4030,50.27147945574998
17600,60.04368
16693,50.38268602189998
4787,50.37139088549998
4311,49.70678214236665
17492,49.988809149
17404,59.799599999999984
4383,49.61284809655003
5061,50.17235306979998
17485,49.92646654000002
17080,50.452079663799985
4995,63.19719360000002
4587,50.229240374400014
4324,49.931982572649964
17575,50.42263840489999
4292,49.76016930809998
4213,50.1110180263
4892,63.31435199999999
4160,50.364095946099994
4804,50.09618597719997
17313,50.2221718918
4551,49.579979025499966
5008,50.04876494530001
4571,49.31837094709999
16757,49.453796870960005
16992,49.64974135294999
17256,49.65702727160166
16478,49.78092325355831
17030,60.70757760000002
17132,60.590419199999985
4417,50.05969848739999
16632,50.169063062300005
4055,50.116366120700015
16579,50.10673594609998
16424,49.943131941600015
16671,49.65943294778334
4428,50.2189928343
17552,66.75099839999999
16529,61.85963519999998
4044,64.58356799999999
17039,49.56460495377666
16331,50.37074938705001
4050,50.19153748450001
16392,49.50990071111995
4936,50.27978854309997
17363,60.19012799999998
4874,49.86339112721999
17045,50.31749084859998
4846,50.170524744999994
17341,49.34765541669997
4526,49.6527389134
16564,49.48416532709999
4317,74.12221439999996
4232,49.98183958821999
16434,50.09465779219997
4297,50.07455432120001
17255,49.777986963759986
17137,50.3230717074
4984,49.40789914602501
16813,49.90310626400001
17220,49.76157718529999
16440,49.85966241309998
4244,60.70757759999999
5018,48.794123051
4791,61.9572672
16391,50.097804204340015
4277,49.362964950999995
4191,49.795549714186656
17521,50.17591540540668
16716,50.074016278
16840,50.272495334
17267,63.96848639999999
4345,50.303225983699974
4577,49.32985738969999
16515,50.07745666049999
17025,50.05675668519998
16376,50.211766048499996
5004,68.99653439999996
4397,49.13737358630001
4669,49.975421007
17043,49.985023438
16411,49.587067939538336
4418,49.77892495840004
4156,58.61825280000001
17005,49.369046226299986
4519,49.30575868760001
16558,49.5615521896
17359,49.8130504135667
4521,49.35315865279999
16386,49.22506612980001
4717,49.76056390320001
4605,48.67216524015001
16835,49.90280056110001
17101,62.10371519999999
4610,49.90891767049999
17527,49.787804486399985
16607,49.362008794741676
4149,49.231741793175
4700,49.25006973251997
16848,49.520719321285725
16552,49.55726724839997
4143,49.89679521590001
4210,49.43729773903334
16683,50.003818622599994
4641,49.29277428586666
16942,50.344959765199995
4352,50.04166697869999
17405,49.77986578170001
4810,49.913015025799986
16893,65.64775680000001
4028,49.48404424996667
5049,62.54305919999997
4839,49.59670121198334
3999,49.75742373556668
17561,65.21817600000001
17000,49.29064445313332
4778,67.02436799999998
5020,49.941657353799975
17308,50.065399308100005
4624,50.002503911800005
17205,49.79393083240002
16751,49.351611677699985
16495,49.81993954096668
17428,49.811560403499996
16513,49.877069682599995
17415,49.4599141362
17495,49.51776106836665
4131,49.59409670620003
4393,50.3495838928
4904,56.83158719999999
16965,69.44564160000003
4802,49.6357031671
16675,50.072701205299964
4696,49.9734013641
16852,50.11901143243332
17161,49.80267158276668
17535,59.6238624
4821,49.827416704000036
5043,65.36462399999999
3896,49.74979171124003
16798,49.68664567250002
16934,49.46745768539998
16858,50.167853412199996
4279,49.327447014066664
4666,48.63547665549998
4440,62.82619200000002
4755,61.74247679999999
3928,62.48448000000004
17528,50.02375807979999
4363,49.925743513100024
3910,50.19725816939999
4974,48.56436946920001
17165,49.458558066250006
16682,49.865959785300014
17618,59.97533760000002
4565,59.848416
4879,49.386401043999996
17051,64.18327679999999
16454,49.5878578098
4230,49.26962154775999
17055,48.672042317599995
16406,49.9910498166
16880,49.839129844500015
4814,49.8148953014
17514,49.497622437400004
5070,49.3933515693
4854,49.2859371478
16442,49.25076461675002
16963,49.70085019920002
16796,49.22207540819999
16750,48.96099989730003
16348,49.5667948942
17042,66.13591680000002
17238,60.112022399999994
3897,49.66296934319999
17347,49.64316650683333
4979,49.865855505600024
16329,49.5839335684
3955,49.77479727221668
17001,49.65318714389998
4115,59.61409919999997
16572,49.74515428390001
4410,49.9711866883
4906,49.72722241310002
4129,49.3028362166
16969,49.87553536990001
17346,49.792981240700016
4499,49.69160751599998
4294,48.043451005300014
4312,65.1010176
4385,49.40772251345001
16903,49.57151155718332
17184,61.478870399999984
16560,49.55167355765
4543,62.211110399999995
17007,68.42050559999998
17078,49.375073192699986
4080,49.278117844700006
4276,49.35833516420003
4240,62.11347839999999
17109,49.91045591359999
16946,49.1176743327
4880,49.1269381849
16610,62.328268799999975
17577,49.80757291393333
16373,49.678836349400015
16393,49.37814515440001
17299,49.8663355425
17070,50.21501225754001
17212,60.0046272
17293,65.266992
4651,49.35836001349999
16368,49.58971457780003
16785,65.86254720000002
17048,63.58772160000002
4786,49.57965534343333
4554,49.03406251490001
17047,49.858711301700005
4644,49.75232307240001
4975,49.59969820185
17158,49.5160967647
5027,49.02931561509999
16585,49.67668879410001
16691,64.09540800000002
4262,49.69911508800001
16882,49.441791943599995
4252,49.5968639437
4164,49.3441644719
16575,49.80851785669999
16811,49.415608577382116
4773,49.5842847825
17538,49.64092791224998
16519,55.54284479999998
4046,62.162294399999965
16431,49.1589697126
17615,50.125039615700004
4202,50.17025257530002
17431,49.087452973900014
3906,49.30414926180002
16570,47.60381953212498
16831,69.97285439999996
16833,67.1610528
4246,49.269768467700025
